Movie Name,Storyline
The Ministry of Ungentlemanly Warfare,The British military recruits a small group of highly skilled soldiers to strike against German forces behind enemy lines during World War II.
Reunion,"Snowbound at their high school reunion, former classmates uncover a murder and scramble to identify the killer among them before they're all iced out for good."
Karl Denke,"December 1924, Karl Denke fails to smite Vincenz Olivier with a pickaxe. He would have been his 31st victim. The film thus reconstructs the mind, motivation, and psyche of its main character in intense dialog between him and the inspector."
Apple Cider Vinegar,"What do a kidney stone, a volcano in Cape Verde and an English geologist have in common? This is the riddle posed by this puzzle-like film that invites us to examine the link between the human body and the planet."
A Halloween Feast,"Former ballerina Angela descends into madness as her family tries to cope. After an infamous dinner, their lives spiral into unexpected chaos. All skeletons come out at a Halloween party."
Snatched,"When a dangerous criminal from her past breaks out of prison, a former CIA agent must tap back into her lethal skills to protect her family."
The Way We Speak,"An up-and-coming writer refuses to leave the spotlight when his best friend and debate opponent suffers cardiac arrest, leading to an obsession over his new opponent and a growing rift with his ailing wife."
Un homme en fuite,"Rochebrune is on the verge of chaos: Johnny, a native of the country, leader of a protest movement, has disappeared after hijacking a money van. When Paul, his childhood friend, learns about it, he decides to retrace the steps of shared memories of yesteryear to try to find his friend before the police. Rochebrune est au bord du chaos : Johnny, enfant du pays, meneur d'un mouvement de protestation, a disparu après avoir braqué un fourgon. Lorsque Paul, son ami d'enfance, l'apprend, il décide de revenir sur les traces des souvenirs partagés d'autrefois pour tenter de retrouver son compère avant la police."
The Donn of Tiki,"The Donn of Tiki attempts to separate fact from exaggeration to tell Don the Beachcomber's incredulous life story, along with how he inadvertently created the Tiki subculture."
What's Next?,"Chronicles one year in the life of Dr. Howard Tucker, the world's oldest practicing doctor who, at 100 years old, must grapple with aging for the first time."
Fragments of Ice,"Personal, political and social developments unfold in Fragments of Ice, edited together from fifteen VHS tapes covering the period 1986 to 1994: video diaries shot by the director's father, a champion figure-skater, on his foreign tours with the Ukrainian Ensemble Ballet on Ice, as well as in his own home. As we follow director Maria Stoianova growing up, we witness the parallel collapse of the Soviet Union and Ukraine's journey towards regaining its independence, then its transition to a market economy. Expectations reflected in the glamourous footage of the West, shot by Stoianova's father on his tours, contrast starkly with the home video footage of peeling walls, collapsed ceilings and cockroaches back at the family flat. Fragments of Ice captures both the broad sweep of history and the impact of this on the lives of real people, ending with a new upheaval - the 2022 Russian invasion of Ukraine. ""The End of History never happened"", Stoianova muses. ""It froze and caught up with us years later."""
Corridor,An inept security guard thinks he's in a crime thriller after eavesdropping on a corporate murder scheme. He entangles an unlikely assortment of night owls in a series of mishaps and misunderstandings to unravel the mystery.
Brunaupark,"Brunaupark, Zurich: 5 residential complexes, 405 flats. A bank is planning new buildings and has cancelled half of the flats. While many leave, some hold out. The film observes their uncertainty and the transformation of this living space."
The Royal Edinburgh Military Tattoo 2023,"British music program from 2023 A grand and colorful evening filled with music, dance and parades is on the program when the traditional music festival takes place in Edinburgh. With the magnificent castle as a backdrop, the world's leading music choirs offer a spectacular performance on this year's theme - Stories. Massed Pipes and Drums is included, of course, as well as a number of other British orchestras and ensembles from e.g. Norway, Switzerland, USA and Trinidad and Tobago. The show, which is recorded in August 2023, is presented by Jennifer Reach and JJ Chalmers."
Don't Tell Mom the Babysitter's Dead,Tanya's summer plans are canceled when her mom jets off for a last-minute retreat and the elderly babysitter who arrives at her door unexpectedly passes away.
Sweet Dreams,"Follows Morris, who must coach a misfit softball team of his fellow housemates during his mandatory stay at Sweet Dreams sober living in order to get his life back on track."
Amar Singh Chamkila,"Follows the life of pop star duo Amar Singh Chamkila and Amarjot Kaur, whose songs that were social commentaries or devotionals became massive hits in the 80's."
Woody Woodpecker Goes to Camp,"Woody Woodpecker must find a new home after being kicked out of the forest. At Camp Woo Hoo, he thinks he's found a forever home, but there's an inspector on the loose who wants to shut down the camp."
Stolen,"A young woman's struggle to defend her indigenous heritage in a world where xenophobia is on the rise, climate change is threatening reindeer herding, and young people choose suicide in the face of collective desperation."
Money Game,"A young widowed father of two girls, struggles to navigate a broken system, until he discovers the ""Money Game"" from an unorthodox professor."
Amy Winehouse,"Amy Winehouse, an English singer-songwriter known for her distinct vocals and musical blend, rose to fame but battled substance abuse and mental health struggles. she passed away in 2011 at age 27, leaving a powerful musical legacy."
Unsinkable,Award-winning film about the political intrigue and drama during the inquiry and investigation into the sinking of Titanic.
Possessions,"Follows a father who seeks a fresh start with his son after the loss of his wife, and purchased a storage unit facility sight unseen, but secrets buried behind the metal doors become a parent's worst nightmare."
Sweet Release,"Two girl best friends and a young man take on a journey of self-discovery. Along the way, their bond deepens as they explore their sexual desires."
The Yin Yang Master Zero,"During the Heian period, Seimei Abe trains in magic but lacks interest, until a collaboration with Hiromasa Minamoto arises to solve a strange phenomenon."
Detective Conan: The Million-Dollar Pentagram,"The ""truth"" hidden in the sword cuts through the dark night and leads us under the moon. Love and incidents unfold in turbulent ways. ? The treasure battle mystery that will divide the world has begun."
Mercy Killing,"Article 21 of the Constitution of India unequivocally asserts that every individual is entitled to live with dignity and, correspondingly, to die with dignity."""
The Temp,"When an attorney's trusted secretary goes on maternity leave, he turns to a temp agency for a replacement. Enter Erica, a mysterious and captivating woman whose arrival brings a deadly turn to the attorney and his wife."
A Journey,"Refusing treatment for her cancer, a woman goes on a road trip across Tasmania to check off items on her bucket list with her husband and best friend."
Migraine,An artist believes her headaches could be connected to a mysterious disappearance.
6 Hours Away,It follows ex-Marine Chris Montano after his wife goes missing during a business trip. He then finds himself in a race against time to save her.
Resistance: They Fought Back,Resistance: They Fought Back tells the largely unknown and incredibly courageous story of Jewish resistance during the Holocaust.
Fasel Men El Lahazat El Lazeeza,"A romantic comedy about a couple who encounter many problems, until a portal opens by chance that leads them to parallel worlds."
Kingdom of Judas,"After her sister's tragic suicide, Anna is determined to uncover the truth about what led to her sibling's death. In her pursuit of answers, she creates an intricate plan involving her sister's five artist contacts, placing them in a celebrity rehabilitation center. As she pushes them to confront their past actions and take responsibility for their mistakes, Anna starts to uncover hidden truths related to her sister's passing. Along the way, she realizes that the answers she seeks may be closer to her own life than she ever imagined. As the story unfolds, the shocking revelations and consequences of Anna's actions force her to confront a painful reality she has been desperately trying to avoid. Will Anna's relentless search for the truth save her or break her? Get ready for a roller-coaster of emotions as she faces her deepest fears and uncovers shocking secrets."
Jeonde Raho Bhoot Ji,No Storyline Available
The Alien Report,"A clever young man uses tiny, hidden micro-cameras sharing 'in-your-face' encounter video of telepathic beings, human hybrids and the unusual MIB (Men In Black). Based on the real UFO phenomena, The Alien Report is part one of a trilogy."
Superhuman Body: World of Medical Marvels,"Explores the work of scientists and bioengineers who are behind groundbreaking medical innovations, such as CAR T-cell immunotherapy and the inner workings of the human body for treating blood cancers like leukemia."
Kuramerukagari,"Kagari is a girl who runs a mapmaking business focused on recording an ever-changing, labyrinth-like town. Watch to see how her daily life unfolds."
Degree Maila M.A 3rd Class,The film explores the theme of education system and unemployment issues in Nepali society through this backstory.
I'm Haunted 2,A woman who watched the Genesis Brady videos from the first I'm Haunted movie attempts to summon the same entity herself to determine whether or not it was a hoax.
Hispanoamerica,"Documentary traversing the 3 centuries that gave birth to Hispanic America, exploring the history, art, music and religious syncretism that blossomed from the encounter of two worlds into a civilization vibrant and beautiful like no other."
Biónica,A quadriplegic woman undergoes unusual treatment to regain her mobility and also gain other skills.
Yeni Hayat,"Nazmi, a big businessman, is bored with what his wife and children are doing. The family's communication with each other is broken and they constantly encounter problems. Nazmi's friend, Kadir, comes home hurriedly one morning and tells him that the company went bankrupt and Nazmi had to run away for a while."
La Tamalera,"In a violent neighborhood, Ada, a hardworking mother, runs a tamale business. When a gang threatens her livelihood, she must summon her inner strength to protect her family and fight back, becoming an unexpected hero for her community."
Woof Woof Daddy,"A band's lead singer Jiang Siwang (Aaron Kwok) , leaves his daughter, Jiang Lu (Yingying Lan), unexpectedly after his fatal car accident. But he is reborn as a dog twenty years later. Now he gets to spend the time with his daughter that he couldn't when he was still a human in this tear-jerking family film."
Tricks,"Trish, a beautiful prostitute that grows deep feelings for a client Joe, an alcoholic, drug using undercover cop. With a fiance at home that he barely sees due to work and his endeavors with Trish, he spirals out of control and loses everything after she is mysteriously murdered and he comes home to discovers the crime scene. Living on the street having altercations and struggling to adapt, Trish sees him one day after she's changed her life for the better and vows to help him however she can after seeing his present state and learning about the news of his fiance. And she finds out that one of her infatuated ""tricks"", Clive Michaels is the killer and she has to go back to prostitution undercover to get a confession."
30 Hours Survival: Gauraiya Live,A girl and her family in crisis. The family's request for rescue from politicians goes in vain when they create a political agenda around Gauraiya's life.
The Other,An award winning documentary exploring the complex relationship between Israelis and Palestinians-amidst the difficulty of the conflict and occupation-providing an extraordinary example of what we are all capable of as humans.
Pelesenk Ailesi,No Storyline Available
The Real! Harry Potter - Young Adult or Occult?,Harry's magical adventures at Hogwarts unveil a controversial backstory about his destiny intertwined with Voldemort's sinister rise to power. The epic battle between good and evil ensues.
Søstre elsker evig,"Wilde (31) and Marin (28) are sisters and best friends. Marin has been seriously mentally ill for a long time and has had multiple suicide attempts in the past. Wilde has tried to help and rescue her for many years. One day, after months in the psych ward, Wilde learns that Marin has decided to end her life on her own birthday. This brings Wilde to an unbearable dilemma. Will she be able to accept her sister's choice or is there anything more she can do to help Marin find reasons to live? The film follows Wilde's process after the loss of her sister. How does she move through the grief to take back her life?"
The Uncertainty Principle,"Three scientists are on the verge of a major breakthrough in quantum mechanics, but find themselves in conflict over what the discovery actually means."
Smart Casuals,"Two couples' stories intertwine: newlyweds navigating life together, while another pair reconsiders their marriage plans, questioning their expectations of love."
Les Miennes,No Storyline Available
Udanadi Mangalyam,Udan Adi Kalyanam is a Malayalam movie written and directed by Vishnu Rathikumar. The movie Udanadi Kalyanam was produced by Subhash Chithrasala under the banner of Kalamela Cinemas.
Roudhra Rupaya,"Adya and her sister move to Moja Villa in Goa due to Adya's job transfer. An ex-army major resides nearby. Upon Jai's arrival for his sister, the sisters uncover a disturbing truth about the major while searching for Jai at his villa."
Night Curfew,No Storyline Available
Un día cualquiera,No Storyline Available
Give Me a Ride,"Yu Liangsheng searches for his kidnapped sister in Sichuan, meets Gu Xiaoman. Factions stage comedic farces with hidden agendas. Identities mistaken during dangerous rescue mission with uncertain resolution amidst conspiracy."
Appa I Love You,A father's importance in a family.
Prezidentas,A film about one of Lithuania's most prominent personalities - President Valdas Adamkus.
HOPE Westside High,"A teacher temporarily replaces his dad as the principal at HOPE west side high school in Chicago. The Chicago high school reputation suffers from gun violence, drug activity and low-test scores that may force the superintendent to close the school. The principal has to make some hard decisions, but will it cost his life."
Battle,"Genius girl Xi Jiajia's dream has always been to become the world street dance champion, but in the eyes of her mother Miao Hongyan, it has turned into a lack of work. Coincidentally, her family experienced unexpected changes, and her mother was forced to sell her house to pay off debts. Her struggling family situation was even more unable to support her in realizing her dream. Faced with the heavy pressure of reality, she had no choice but to learn street dance by picking up garbage. Perhaps the so-called dream is to persist in moving forward even if one has to overcome obstacles. As long as you move forward, nothing can stop you from reaching the other shore."
Aavesham,Three teenagers reach Bangalore for their engineering degree and gets involved in a fight with seniors. They find a local gangster named Ranga to help them take revenge.
Damaged,Chicago detective Dan Lawson travels to Scotland to link up with Scottish detective Glen Boyd following the resurgence of a serial killer whose crimes match an unsolved case he investigated 5 years previously.
Lowlifes,The survival instincts of a road-tripping family are put to the test when they have no other choice but to stay the night at a remote homestead.
Escape from Germany,"1939, Hitler's army was closing borders, and eighty-five American missionaries were in Germany serving their church. The escape of these missionaries from Nazi Germany is one of the most dramatic events to occur in modern church history."
Wallbanger,"Caroline, a single interior designer, moves into what seems like the perfect apartment only to be awakened nightly by her neighbor, the 'wallbanger,' sparking an unexpected, tension-filled connection."
Succubus,A group of young people arrives to a remote village where they encounter an ancient spirit - a succubus - that can take human disguise. It feeds on one's deepest fears and brings out the darkest side in people.
Grave Torture,Telling about the punishment of the grave which occurred after a man was buried.
Invasion,"When neighboring country Veragua suddenly attacks Curaçao and Aruba, the Dutch government is taken completely by surprise. The conflict escalates rapidly. Three young Dutch Corps recruits must figure out what is the right thing to do."
Sci-Fi Vixens from Beyond,"A curious alien researcher arrives on Earth to study human behavior, becoming fascinated by the attractive space warriors and cosmic adventurers who protect our planet from otherworldly threats."
Shabab Albomb,"In a world where fate and the unexpected are bonded, watch the extraordinary story of Amer and his newfound companion, a mystical lizard with unimaginable powers. A lizard crosses paths with Amer in a thrilling encounter on a journey filled with excitement, danger, and unexpected twists, starting with the attempts of a group of youth to hunt him. After a while of protecting and taking care of this lizard, Amer coincidentally discovers its supernatural and lucky abilities once it is in his pocket. In a thrilling confrontation, Amer foils the plans of businessman Abu Suleiman and his sneaky business manager, who are looking to seize control of their commerce matters using the powers of the mystical lizard."
Highway 65,"A promising police officer, Daphna, finds herself in a small town handling petty crimes, but the disappearance of a former beauty queen, Orly, raises questions no one seems interested in answering."
La petite vadrouille,"Justine, her husband and their gang of friends come up with a solution to their money problems: organize a fake romantic cruise for Franck, a major investor, who is looking to seduce a woman."
Varshangalkku Shesham,"The story of two friends set in two different time periods. Two boys, Murali and Venu, hailing from northern Kerala meet coincidentally and become friends."
Mirza: Part 1 - Joker,"Mirza is a Gangster, born just to break the rules, being investigated by the local police, CBI. The action-packed movie will have plenty of surprises. Ankush Hazra Fast Products Film."
Karina,"In 2014, a 4-year-old girl named Karina disappeared in a remote village in Yakutia. She and her dog wandered for 12 days in harsh conditions without food or water. Despite extensive search efforts, hope began to fade. But miracle happened."
Un día en Culiacán,"A member of the Mexican Army fell into a coma during a battle, when he wakes up he discovers that his wife has married a drug lord and his son is his lieutenant, refusing to accept this, he decides to get his son out of that criminal life."
Mona: Jinn-2,No Storyline Available
Chabuca,"Biopic that immerses us in the life of Peruvian host Ernesto Pimentel. A man who defied social conventions to become an icon of Peruvian television with his character of ""La Chola Chabuca""."
Jai Ganesh,"Striving for normalcy, paraplegic designer Ganesh Gangadharan wrestles with inner demons in unforgiving shadows of sympathy."
Liefjes,"Three 14-year-old girls spend a summer holiday at a French campsite with their families. While navigating young love and contrasting their online lives with the great outdoors, they experience personal growth and self-discovery."
Kajolrekha,"Based on a famous Bangladeshi ballad-opera, where portraits the backstory of a lady conqueror."
Rajkumar,"A young man from rural Bangladesh travels to the US in search of his lost mother. Facing immigration struggles, cultural shocks, and his journey takes unexpected turns, leaving a profound impact that changes his life forever."
The Guardian of the Monarchs,"An exploration of the disappearance of Homero Gómez, an activist who brought attention to endangered monarch butterflies in the forests of Michoacán."
Roommate Regret,"Things get dangerous for a young, first time homeowner after she rents her spare bedroom to a charming, British music producer who will stop at nothing to get what he wants."
Romeo,"A husband tries to win the love of his wife, who marries him because of familial obligation."
Vladimir,"Vladimir, a famous plastic artist, enters his creative twilight. After months of seclusion, a dark and surprising event makes his inspiration return, but also forces his connection with the world around him (and with reality) to fade."
Deine schöne Hölle,A sparkling amour fou between Alicia and Yann with tragic consequences. A narcissist with psychopathic tendencies meets you male addict character who becomes her sexual co-dependent.
Flaminia,"Flaminia, a wealthy Roman girl, is set to marry a diplomat's son when her autistic half-sister Ludovica barges into her life, exposing Flaminia's superficial existence. As they reconnect, an unexpected event threatens their newfound bond."
Maya: The Love,No Storyline Available
Omar,"A down-on-his-luck drifter, Omar, stumbles into a dangerous situation when he participates in the accidental death of a powerful businessman's ruthless son. Now forced to work alongside the son's bodyguard, Omar must help conceal the body."
DeAr,A newly married couple faces challenges when the wife's snoring interrupts the husband's sleep. Their struggles depict the compromises needed for a lasting marriage.
Deyaler Desh,"Boishakh discovered deadbody in the hospital morgue. Boishakh had a love affair with Nohor seven years ago. After the death of his beloved, the boyfriend stole her deadbody from the hospital and fled, and started a journey to living for 24 hours with her."
SDL A Batalha Musical,No Storyline Available
Sriranga Neethulu,Follows three characters from diverse backgrounds in their mid twenties. How consequences arise because of their flaws and what struggles they go through?
Set Me Free,A secular medical student falls in love with an attractive young rabbi. Her mom will do anything to save her from making the biggest mistake of her life...including risking her career as a celebrity therapist in the process.
Mukidi,"A misunderstanding resulted in MUKIDI being accepted to work as a Credit Analyst. He also approves all credit applications to help many people. Unfortunately, that decision resulted in disaster. Together with his wife, MARKONAH, and his two friends, SAMINGAN and WAKIJAN, Mukidi must clean up the huge losses he caused."
Lipstick,No Storyline Available
Sharma & Ambani,A ayurvedic doctor Sharma and his cobbler friend Ambanis simple lives are upended by an unexpected entanglement with a dangerous gang.They must fight to retrieve priceless diamonds and for Sharma to marry his childhood love.
Tokhon Jokhon,"Raha and Tanim wanted to get married and both of their families were happy about it. Raha delayed her wedding to wait for her friend Tori, who was in the United States. Tori was very happy for Raha's wedding at first, but then she found out that Raha was marrying someone she used to like. Even though Tori had feelings for Tanim, she decided to ignore them and focus on making her friend happy. Tori decided to let go of her own feelings and support Raha and Tanim in starting their new life together. Watch to check out with whom Tanim ended up in Tokhon Jokhon?"
Leha,Security guards duo work together to save Leha form kidnappers
Green Card,No Storyline Available
Nebesko,"The film ""Heavenly"" was inspired by the spiritual legacy of the sacred Nemanjic ruling line. The heroes of the film are the children of today, Dusan and Hristina, who will reveal to us the reasons why most of the rulers of this dynasty were canonized as saints, using their imagination as a time machine, and true stories from the past will awaken in them the deepest and most beautiful emotions and crown love as the strongest force in the world. ."
Sonar Char,No Storyline Available
Ein Traum von Revolution,"45 years ago, with the victory of the revolution in Nicaragua, an era of hope begins. A young generation takes over the government with the ambitious goal of building a fairer and more socially just society. In the 1980s, 15,000 ""brigadists"" from West Germany alone traveled to Nicaragua to help rebuild the exhausted country: liberals, Greens, trade unionists, social democrats, leftists and church representatives harvested coffee and cotton, built schools, kindergartens and health stations. No other movement has mobilized so many people. Director Petra Hoffmann is also involved. 45 years after the victory of the revolution, she asks what has become of the wishes and dreams of the revolutionaries and their supporters."
Meghna Konnya,No Storyline Available
Ahare Jibon,No Storyline Available
Continuará...,To be continued... is about the most transcendent and controversial event since the invention of the cinema: the disappearance of film.
Back to Black,"The life and music of Amy Winehouse, through the journey of adolescence to adulthood and the creation of one of the best-selling albums of our time."
What Jennifer Did,"When Jennifer Pan calls 911 to report that her parents have been shot, she becomes the primary focus of a captivating criminal case."
First Shift,"Follows a NYC policer officer along with his rookie partner Angela, as they have a rough day while living the dangerous, and routine job of being a cop in the city."
Ajosepo,A young couple must deal with all kinds of family tensions on the eve of their wedding.
Maidaan,"Inspired by the Indian national football team coach and manager Syed Abdul Rahim, who is regarded as the architect of Indian football."
"Love, Divided",Valentina is a young pianist starting over. Her neighbor David is an inventor who hates noise. And a paper-thin wall is about to become their matchmaker.
Üç Harfliler: Nazar,No Storyline Available
Blood'less' Revolution,"In 1974, a group of men lost their lives in what is still called today the Bloodless Revolution of Portugal."
SUGA: Agust D Tour 'D-DAY' the Movie,"A film of the encore concert by Agust D, also known as SUGA of BTS. Tune in to relive the moments from the concert encompassing his rich musical world and performances, explosive energy, and joint performance."
Sunny,Sunny is the story of a middle-aged woman who dreams to fulfill her dying wish to reunite with high school friends.
Aespa World Tour in Cinemas,"Aespa's concert at London's O2 Arena, their first-ever U.K. show, featuring fan-favorite performances, ""Next Level,"" ""Savage,"" ""Girls,"" ""Spicy,"",""Black Mamba"" and showcases individual member performances and behind-the-scenes interviews."
Three Secrets,"Struck with the grief after losing her child, Naomi is stuck in a depression while her husband begins to stray from their marriage. Hoping to bring life back into their boring marriage, he invites her to go out with him and they meet a mysterious woman who joins them for the evening. As events unfold She finds herself in a polyamorous relationship built on lies. She tries to make things work as the foundation of lies fall down around her."
Geethanjali Malli Vachindi,A group filming a horror movie in a house encounters three malevolent ghosts. A sequel to the 2014 film Geethanjali.
Daghabaaz Dil,"Long-feuding families unite through grandma's wish for an arranged marriage between reluctant Faris and Zoya, who unexpectedly fall in love amid comedic trials."
Porcelain,"After learning that her estranged father has died, a young woman returns to her hometown to face a forgotten past and something sinister lurking within her childhood house."
The Year of Cat,Jahangir ( Bahram Afshari ) has born with a curse . In every single year of cat everybody around him is in danger of death and this conduces to funny and horrible situations .
Puffing Iron,Two stoners become powerlifters to win cash for weed and rent.
The Warhol Effect,"A documentary film about the late work and legacy of Andy Warhol. Interviewing contemporary artists, as well as friends and colleagues, the film will reveal a new perspective on the world's most famous artist."
Noble Vision,The arduous process of getting a new medical procedure approved by a bureaucracy plays havoc in the lives of a young neurosurgeon with a breakthrough cure for nerve injury and a beautiful ballerina who needs the treatment as her only hope.
Psycho Ex,"Psycho Ex is a psychological thriller set in a family's home, focusing on Megan's family's struggle with Derek's obsession, fear, and the ultimate sacrifices."
Lo carga el diablo,Tristán is a frustrated writer who lives by writing inspirational phrases on sugar sachets. His routine life is turned upside down when he agrees to transport the frozen corpse of his troubled brother Simón from Asturias to Benidorm.
Biz Ayrilamayiz,"Metin and Hande got married after a long period of dating, but they divorced after a while. One day, the mother of the two surprises them and comes to their house. Since Hande's mother, Leman, has heart disease, Hande and Metin did not tell their families that they were divorced."
Bayramlik,No Storyline Available
Last Defenders of Monogamy,"Shafkat is a happily married man with wife and two children, who claims himself is a firm believer of monogamous philosophy. His philosophy and instincts faces tough conflict when a young copywriter, Lamia, joins his office."
Ephemeral,No Storyline Available
Galaxies,Heartwarming story about three individuals pursuing their musical dreams.
Po du xing dong,No Storyline Available
Bade Miyan Chote Miyan,Two elite soldiers with troubled pasts are enlisted for a daring mission when a deadly masked villain threatens India's defenses.
Rally Caps,A young baseball player has his dreams of pitching for a Little League travel team derailed by a devastating injury on the field.
Shark Exorcist 2: Unholy Waters,"Shark Exorcist's flesh-eating demon shark returns, threatening everyone, especially the determined priest vowing to stop Hell's ultimate evil."
Shekko,"The film's events revolve around a group of outlaw friends who engage in criminal and suspicious activities, but it leads them to major crises with dangerous consequences."
Becky,"A pretty, twisted and dangerous woman becomes obsessed with a happily married man who recently moves into the neighbourhood and wreaks havoc in every aspect of the couple's life."
Neal Brennan: Crazy Good,"After exploring his mental health struggles in previous specials, comedian Neal Brennan looks at the ""upside"" of bad mental health."
Beyond Watergate: The Richard Nixon Story,"Explore the enigmatic life of Richard Nixon, from his rise to power as the 37th U.S. President to the infamous Watergate scandal, revealing the complexities of ambition, politics, and downfall in this compelling documentary"
Jalandhara,The story revolves in a Tourist Spot Madhuvatti. Where the Tourists Death Numbers are drastically increasing. Abhijith (Suspended Inspector) visits Madhuvatti after an incident. He sets out to find the culprit. End is the new beginning.
Nos Amours: The Saga of the Montreal Expos,"It is a feature documentary about one of Canada's most loved, yet ill-fated sports teams. The 90 minute doc begins in April 2012, when former Expos player Warren Cromartie arrives in Montreal declaring his intention to bring back the team, despite improbable odds. The 'untold' resurrection story takes viewers on a behind the scenes, roller coaster ride and features many colorful, historical protagonists. ""NOS AMOURS "" is also the biblical story of the team's remarkable 36 year history and features an impressive list of on-screen participants including Charles and Stephen Bronfman, Warren Cromartie, the 1981 and 1994 championship teams, caricaturist Terry Mosher, magician Alain Choquette, super fan Katie Hynes, HABS former president Pierre Boivin and singer Annakin Slayd. Filmed over 12 years by director Robbie Hart, Nos Amours is a cinematographic tribute to Montreal and a nostalgia filled portrait of the ""love affair"". A film that unravels the unique, profound relationship that can exist between a city, a team and fans."
Brain Tumor,Routine brain surgery makes a terrifying turn when a tumor goes rogue and takes on a life of its own. It runs amok in search of its next meal.
Aliens Uncovered: Declassified,"Declassified documents from the Cold War shine light into the hidden communications between the US and the Soviet Union during the heavy tensions. New evidence points to the possibility that the space race may have been the ultimate coverup for exchanging intel on UFO's , the occupants and their origins."
My Life with the Living Dead,MY LIFE WITH THE LIVING DEAD is a documentary feature based on the career of John A. Russo - the man who created flesh eating zombies and co-wrote the 1968 classic NIGHT OF THE LIVING DEAD.
"Sofa, So Good","An absurdist comedy about two cousins moving their couch across Dayton, Ohio, but they don't have a car....What could go wrong?"
Verissimo,No Storyline Available
Chief of Station,"After learning that the death of his wife was not an accident, a former CIA Station Chief is forced back into the espionage underworld, teaming up with an adversary to unravel a conspiracy that challenges everything he thought he knew."
Killington,"During a getaway to Killington, VT, a wellness influencer's weekend retreat with her Manhattan friends takes a sinister turn as tensions rise, and the creepy locals add to the unnerving atmosphere."
Foreclosure 2,A new family moves into a neighborhood in hopes of meeting the ghost that lives in their home.
My Little Nightmare,"After a traumatic accident during vacation, five friends make the fatal mistake of dumping their victim's body. But exactly one year later, Someone or something is back for revenge and it's looking for more than an apology."
Meet the Roman Emperor with Mary Beard,"Delving into the imperial past, the story uncovers the hidden world of Roman emperors through her interpretations of ancient inscriptions and artifacts across iconic sites."
Fated,"Investment banker Miles Carter receives threats against loved ones, dismisses them initially but when people close to him become crime victims, he races to uncover truth behind menacing messages before it's too late."
Salt Water,"A man reconnects with the priest who abused him as a boy and wrestles with the feelings of aversion, lust, and affection that are awakened in him as a result."
The Male Gaze: Boy Trouble,"Four countries, four men, and four encounters that will call into question everything about themselves they thought they were sure of. Just when things couldn't get any more complicated, along comes a boy to add a fresh perspective."
Wrong Places,"An author goes on a jogging trail for inspiration, but along with a backpacker he finds there is true evil hiding in the trees. A father and son combo begin to stalk the author and the backpacker."
Krigsvarsleren,"The 2nd World War in Norway. The police chief in Lillesand tried in vain to report that a German warship had been sunk by a Polish submarine off Lillesand on 8 April 1945, but no one believed it to be a warning of an upcoming invasion."
Im Haus der alten Augustin,"Österreich, 1986. Es ist das Jahr der Waldheim-Wahl, doch Künstler Albin (Gerald Pribek) hat andere Sorgen. Erst offenbart ihm sein Kollege Sir Tralala (David Hebenstreit himself), dass der von Albin praktizierte Naturalismus seit 100 Jahren tot ist und die Moderne übernommen hat, dann macht auch noch seine Freundin Ida (Lisa-Carolin Nemec) mit ihm Schluss. Beim Versuch, Ida zurückzuerobern, steht Albin deren jagdbegeisterter Vater Dr. Hampapa (Clemens Aap Lindenberg) im Weg, der ihn nicht ausstehen kann und nicht nur gerne Hasen schießt. Bis sich zum toten Naturalismus ein toter Naturalist gesellt, der sich dann doch als jemand anderer herausstellt - und die Dinge immer gruseliger werden. Wie es eben geht, wenn man etwas zu tief hinter gutbürgerliche Fassaden blickt. Im Haus der alten Augustin beginnt lustig und endet ernsthaft. Oder eher: beginnt mit Kunst und endet im Blut. Doch waren Spaß und Ernst, Kunst und Blut je wirklich getrennt? Ist, in einem Land wie Österreich, das Verrückte nicht immer schon das Authentische und umgekehrt? Man nehme das Hermann-Nitsch-Bild, das sich Dr. Hampapa ins Esszimmer gehängt hat, weil er, wie er sagt, es sich leisten kann. Albin, der als ""Naturalist"" Nitsch verachtet, empört sich: ""Einen Kübel Blut über die Leinwand schütten und für eine Million Schilling an irgendwelche Kunstbanausen verkaufen? Da scheiß ich drauf, Oida."" Die Blutorgie der modernen Kunst wird zum Vorboten eines Schreckens, der im Patriarchen Dr. Hampapa seine perfekte Verkörperung findet. Und ist der gespenstisch-strenge Herr mit dem komischen Namen nicht auch ein Wiedergänger des Ex-Nazis Kurt Waldheim, der es gerade darauf anlegt, sich zum Präsidenten der Republik wählen zu lassen? Währenddessen strebt die Generation von Albin und Ida in die Zukunft: Der lässige, improvisiert wirkende Wiener Künstler:innenslang klingt ganz nach unserem Hier und Jetzt. Ein Horrorthriller mit massivem Schmäheinschlag, in dem zwischen 1986 und heute nur ein Wimpernschlag liegt - das gibt es in dieser Form auch nur ""made in Austria""."
Mumble: Fate of A Lost Icon,"Before there was Future, Lil Yachty, Tekashi69, Lil Pump, or Kodak Black, there was Young Guttah Nutz. ""MUMBLE: Fate of a Lost Icon"" is a mockumentary about the rise, fall, and omission of Young Guttah Nutz, the creator of mumble rap. Growing up as a poor inner city youth, he hit the streets as a teen, dealing drugs and pursuing music until he met who would become his manager, Ed O'paque, leading Guttah Nutz to record a song that would change the course of the music industry forever. For Mature Audience: Explicit Language, Drug and Violence Reference."
Dearest Viet,"Born a conjoined twin due to the effects of Agent Orange used during the Vietnam War, Duc Nguyen (42), now a father and husband, seeks the truth about his past and contemplates the future."
